id,location_id,location_name
tt1155076,/title/tt1155076/filminglocations/lc1987286,China
tt0071771,/title/tt0071771/filminglocations/lc0330283,"Georgia State Prison - 300 First Avenue S., Reidsville, Georgia, USA"
tt0071771,/title/tt0071771/filminglocations/lc0330282,"Brunswick, Georgia, USA"
tt0071771,/title/tt0071771/filminglocations/lc0330284,"Hilton Head, South Carolina, USA"
tt0071771,/title/tt0071771/filminglocations/lc0330285,"Savannah, Georgia, USA"
tt0071771,/title/tt0071771/filminglocations/lc0330281,"Beverly Hills, California, USA"
tt4209788,/title/tt4209788/filminglocations/lc1468632,"Collingwood, Ontario, Canada"
tt4209788,/title/tt4209788/filminglocations/lc1230949,"Toronto, Ontario, Canada"
tt4209788,/title/tt4209788/filminglocations/lc1545372,"Beaver Valley, Ontario"
tt4209788,/title/tt4209788/filminglocations/lc1545373,"New York City, New York, USA"
tt0405159,/title/tt0405159/filminglocations/lc0212030,"Hollywood Athletic Club - 6525 W. Sunset Blvd., Hollywood, Los Angeles, California, USA"
tt0405159,/title/tt0405159/filminglocations/lc0212034,"Quality Coffee Shop - 1238 West 7th Street, Los Angeles, California, USA"
tt0405159,/title/tt0405159/filminglocations/lc0212035,"Saint Mark Catholic Church, Venice, Los Angeles, California, USA"
tt0405159,/title/tt0405159/filminglocations/lc0212031,"Hollywood, Los Angeles, California, USA"
tt0405159,/title/tt0405159/filminglocations/lc0212032,"Las Vegas, Nevada, USA"
tt0405159,/title/tt0405159/filminglocations/lc0212033,"Los Angeles, California, USA"
tt0405159,/title/tt0405159/filminglocations/lc0212036,"Sunset Blvd., Hollywood, Los Angeles, California, USA"
tt0405159,/title/tt0405159/filminglocations/lc0212037,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258468,"Mason, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258474,"Hartland, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258479,"Oxford, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258472,"Cobo Arena, Detroit, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258480,"Renaissance Center, Detroit, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258476,"Leslie, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258478,"Model T Automobile Plant, Highland Park, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258481,"Washington Blvd. & W Larned St., Detroit, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258470,"Detroit, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258473,"Detroit, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258475,"Holly, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0258477,"Mason, Michigan, USA"
tt0433035,/title/tt0433035/filminglocations/lc0748702,Yankee Air Museum
tt0433035,/title/tt0433035/filminglocations/lc1527213,"Ubly, Michigan, USA"
tt0116778,/title/tt0116778/filminglocations/lc0171173,"Mars, Pennsylvania, USA"
tt0116778,/title/tt0116778/filminglocations/lc0171177,"Rochester, Pennsylvania, USA"
tt0116778,/title/tt0116778/filminglocations/lc0171175,"Pittsburgh, Pennsylvania, USA"
tt0116778,/title/tt0116778/filminglocations/lc0171174,"National Bowling Stadium - 300 N. Center Street, Reno, Nevada, USA"
tt0116778,/title/tt0116778/filminglocations/lc0171178,"Silver Legacy Resort Casino - 407 N Virginia Street, Reno, Nevada, USA"
tt0116778,/title/tt0116778/filminglocations/lc0171180,"Webster, New York, USA"
tt0116778,/title/tt0116778/filminglocations/lc2204697,"533 5th Street Ext, Trafford, Pennsylvania, USA"
tt0116778,/title/tt0116778/filminglocations/lc0171172,"Interstate 80, Reno, Nevada, USA"
tt0116778,/title/tt0116778/filminglocations/lc0171179,"Virginia Street, Reno, Nevada, USA"
tt0116778,/title/tt0116778/filminglocations/lc0171176,"Reno, Nevada, USA"
tt0116778,/title/tt0116778/filminglocations/lc2250389,"Pinnacle Studios - 9000 Commerce Circle, Trafford, Pennsylvania, USA"
tt0116778,/title/tt0116778/filminglocations/lc2250390,"Studio A, Pinnacle Studios - 9000 Commerce Circle, Trafford, Pennsylvania, USA"
tt1216475,/title/tt1216475/filminglocations/lc1002454,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA"
tt1216475,/title/tt1216475/filminglocations/lc1002455,"Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA"
tt1216475,/title/tt1216475/filminglocations/lc2121366,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA"
tt1216475,/title/tt1216475/filminglocations/lc2347826,"Tokyo, Japan"
tt1216475,/title/tt1216475/filminglocations/lc2347825,"London, England, UK"
tt1216475,/title/tt1216475/filminglocations/lc2348444,"Paris, France"
tt1216475,/title/tt1216475/filminglocations/lc2348445,"Arc de Triomphe, Paris 8, Paris, France"
tt1216475,/title/tt1216475/filminglocations/lc2721666,"The Mall, London, England, UK"
tt1216475,/title/tt1216475/filminglocations/lc2721668,"Admiralty Arch, London, England, UK"
tt1798684,/title/tt1798684/filminglocations/lc0845609,"Indiana University of Pennsylvania - IUP Kovalchick Convention and Athletic Complex, Indiana, Pennsylvania, USA"
tt1798684,/title/tt1798684/filminglocations/lc0985397,"William Penn Hotel - 530 William Penn Place, Pittsburgh, Pennsylvania, USA"
tt1798684,/title/tt1798684/filminglocations/lc0988059,"Washington, Pennsylvania, USA"
tt1798684,/title/tt1798684/filminglocations/lc0987795,"Pittsburgh's Grand Hall at The Priory Hotel, 614 Pressley Street, Pittsburgh, Pennsylvania, USA"
tt1798684,/title/tt1798684/filminglocations/lc1050555,"McKeesport, Pennsylvania, USA"
tt1798684,/title/tt1798684/filminglocations/lc1682561,"New York City, New York, USA"
tt1798684,/title/tt1798684/filminglocations/lc0986381,"Las Vegas, Nevada, USA"
tt0082136,/title/tt0082136/filminglocations/lc0311300,"Atlanta, Georgia, USA"
tt0082136,/title/tt0082136/filminglocations/lc0798544,"Eads Bridge, St. Louis, Missouri, USA"
tt0082136,/title/tt0082136/filminglocations/lc0311298,"King Harbor, Redondo Beach, California, USA"
tt0082136,/title/tt0082136/filminglocations/lc0311299,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA"
tt0082136,/title/tt0082136/filminglocations/lc0311301,"Covington, Georgia, USA"
tt0082136,/title/tt0082136/filminglocations/lc0311302,"Las Vegas, Nevada, USA"
tt0082136,/title/tt0082136/filminglocations/lc0798543,"St. Louis, Missouri, USA"
tt0082136,/title/tt0082136/filminglocations/lc0980979,"Lawrenceville, Georgia, USA"
tt0082136,/title/tt0082136/filminglocations/lc1822582,"Portofino Inn - 260 Portofino Way, Redondo Beach, California, USA"
tt0964517,/title/tt0964517/filminglocations/lc0318896,"Lowell, Massachusetts, USA"
tt0964517,/title/tt0964517/filminglocations/lc0856628,"Smith Street, between Westford and Branch, Lowell, Massachusetts, USA"
tt0964517,/title/tt0964517/filminglocations/lc0856629,"Ramalho's West End Gym, Lawrence Street, Lowell, Massachusetts, USA"
tt0964517,/title/tt0964517/filminglocations/lc0318897,"S Anderson St & Artemus St, Los Angeles, California, USA"
tt0964517,/title/tt0964517/filminglocations/lc0318894,"Lexington, Massachusetts, USA"
tt0964517,/title/tt0964517/filminglocations/lc0318895,"Los Angeles, California, USA"
tt0964517,/title/tt0964517/filminglocations/lc0795582,"Massachusetts, USA"
tt0964517,/title/tt0964517/filminglocations/lc0795581,"California, USA"
tt0964517,/title/tt0964517/filminglocations/lc0795583,USA
tt8009428,/title/tt8009428/filminglocations/lc2172753,"Philadelphia, Pennsylvania, USA"
tt8009428,/title/tt8009428/filminglocations/lc2294351,"Majorca, Balearic Islands, Spain"
tt8009428,/title/tt8009428/filminglocations/lc2880361,"Capitolo Playground, Philadelphia, Pennsylvania, USA"
tt0108002,/title/tt0108002/filminglocations/lc0267333,"University of Notre Dame, South Bend, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc0267328,"Holy Cross College - 54515 State Road 933 N., Notre Dame, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc0267334,"Whiting, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc0267329,"Joliet, Illinois, USA"
tt0108002,/title/tt0108002/filminglocations/lc0267331,"South Bend, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc0267332,"St. Rita of Cascia High School - 6310 S. Claremont Avenue Chicago, Illinois, USA"
tt0108002,/title/tt0108002/filminglocations/lc1302654,"1718 E. 119th. Street, Whiting, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc1302662,"Game Time Bar - 1708 E. 119th. Street, Whiting, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc0267330,"Rockdale, Illinois, USA"
tt0108002,/title/tt0108002/filminglocations/lc1302655,"2209 S. Scott Street, South Bend, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc1302669,"St. Casimir Parish - 1308 Dunham Street, South Bend, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc1302670,"Bus Station - 410 S. Walnut Street, South Bend, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc1302673,"Corby Hall, Notre Dame, South Bend, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc1302674,"O'Shaughnessy Hall - Notre Dame, South Bend, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc1302676,"Lyons Hall - Notre Dame, South Bend, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc1302781,"Hesburgh Library - Notre Dame, South Bend, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc1303384,"Corby's Irish Pub - 441 E. La Salle Avenue, South Bend, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc1303403,"Grotto of Our Lady of Lourdes - Notre Dame, South Bend, Indiana, USA"
tt0108002,/title/tt0108002/filminglocations/lc1303404,"Moreau Seminary - Notre Dame, South Bend, Indiana, USA"
tt0117705,/title/tt0117705/filminglocations/lc0763930,"Hoover Metropolitan Stadium, Hoover, Alabama, USA"
tt0117705,/title/tt0117705/filminglocations/lc0873257,"1002 Highland Street, South Pasadena, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0763926,"Madison Square Garden, 7th Avenue, Chelsea, Manhattan, New York City, New York, USA"
tt0117705,/title/tt0117705/filminglocations/lc0763928,"The Great Western Forum, Inglewood, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0763927,"New York City, New York, USA"
tt0117705,/title/tt0117705/filminglocations/lc0763929,"Inglewood, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0288175,"Los Angeles Memorial Sports Arena - 3939 S. Figueroa Street, Los Angeles, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0288170,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0288171,"Blair Field, Recreation Park - 4700 E. 10th Street, Long Beach, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0288172,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0288173,"Lake Arrowhead, San Bernardino National Forest, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0288174,"Long Beach Arena - 300 E. Ocean Boulevard, Long Beach, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0288176,"Pasadena, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0288177,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0288178,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0288179,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA"
tt0117705,/title/tt0117705/filminglocations/lc0288180,"United Center - 1901 W. Madison Street, Near West Side, Chicago, Illinois, USA"
tt0974661,/title/tt0974661/filminglocations/lc0001723,"Santa Monica High School - 601 Pico Boulevard, Santa Monica, California, USA"
tt0974661,/title/tt0974661/filminglocations/lc0001725,"Van Nuys, Los Angeles, California, USA"
tt0974661,/title/tt0974661/filminglocations/lc0001722,"Los Angeles, California, USA"
tt0974661,/title/tt0974661/filminglocations/lc0001724,"Santa Monica, California, USA"
tt0974661,/title/tt0974661/filminglocations/lc1754827,"California, USA"
tt0974661,/title/tt0974661/filminglocations/lc2026517,"2223 N Hobart Blvd, Los Angeles, California, USA"
tt0974661,/title/tt0974661/filminglocations/lc1754828,USA
tt18079362,/title/tt18079362/filminglocations/lc2643489,"Santa Clarita, California, USA"
tt18079362,/title/tt18079362/filminglocations/lc2879303,"Houston, Texas, USA"
tt3076658,/title/tt3076658/filminglocations/lc0924293,"Goodison Park, Goodison Road, Walton, Liverpool, Merseyside, England, UK"
tt3076658,/title/tt3076658/filminglocations/lc0914982,"Philadelphia, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc0924445,"Liverpool, Merseyside, England, UK"
tt3076658,/title/tt3076658/filminglocations/lc1029282,"Must Fight Boxing Club, Chester, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc1030293,"Johnny Brenda's, Philadelphia, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc1063766,"The Victor Cafe, 1303 Dickinson Street, Philadelphia, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc0922237,"Las Vegas, Nevada, USA"
tt3076658,/title/tt3076658/filminglocations/lc1209074,"Philadelphia Museum of Art - 2600 Benjamin Franklin Parkway, Philadelphia, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc0945374,"London, England, UK"
tt3076658,/title/tt3076658/filminglocations/lc0935159,UK
tt3076658,/title/tt3076658/filminglocations/lc1225201,"Sun Center Studios, Aston, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc0935158,"England, UK"
tt3076658,/title/tt3076658/filminglocations/lc1612201,"Huntingdon Valley, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc1612202,"East Clearfield Street, Philadelphia, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc1612204,"2504 Federal Street, Philadelphia, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc1612207,"2147 N Front Street, Philadelphia, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc0935160,USA
tt3076658,/title/tt3076658/filminglocations/lc1612203,"The Electric Factory, Philiadelphia, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc1612205,"814 North Broad Street, Philadelphia, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc1612206,"3653 Germantown Avenue, Philadelphia, Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc3429851,"St. George's Hall, Liverpool, England, UK"
tt3076658,/title/tt3076658/filminglocations/lc2061008,"Pennsylvania, USA"
tt3076658,/title/tt3076658/filminglocations/lc2061009,"Nevada, USA"
tt0286499,/title/tt0286499/filminglocations/lc0038090,"Hamburg, Germany"
tt0286499,/title/tt0286499/filminglocations/lc0038085,"Barra Hall Park, Freemans Lane, Hayes, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038095,"Molesey Football Club, Walton Road, West Molesey, Surrey, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038099,"Southall, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038089,"Gunnersbury Park, Hounslow, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038091,"Hotel Steigenberger, Hamburg, Germany"
tt0286499,/title/tt0286499/filminglocations/lc0038093,"Hounslow, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038094,"Heathrow Airport, The Compass Centre, Nelson Road, Hounslow, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038098,"Soccer Scene, 56-57 Carnaby Street, Soho, Westminster, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038096,"Piccadilly Circus, Mayfair, Westminster, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc2162192,"Hayes, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc2162193,"Heston, Hounslow, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc2162194,"West Molesey, Surrey, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc2162195,"Mayfair, Westminster, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc2162196,"Soho, Westminster, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc2162197,"Westminster, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038086,"Contessa Lingerie Shop, Twickenham, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038087,"Damini Store, Southall, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038088,"Elbe River, Lower Saxony, Germany"
tt0286499,/title/tt0286499/filminglocations/lc0038092,"Hounslow Central Underground Railway Station, Lampton Road, Hounslow, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038097,"Shepperton Studios, Shepperton, Surrey, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038100,"Sutton Square, Heston, Hounslow, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038101,"The Broadway, Southall, Greater London, England, UK"
tt0286499,/title/tt0286499/filminglocations/lc0038102,"Twickenham Studios, Twickenham, Middlesex, England, UK"
